date,Value
2022-02-13 08:00:00,2.0111207231579673
2022-02-13 09:00:00,3.0072957408221455
2022-02-13 10:00:00,2.315682049223452
2022-02-13 11:00:00,-0.27973736078932887
2022-02-13 12:00:00,0.26155656547053086
2022-02-13 13:00:00,1.7547922311481807
2022-02-13 14:00:00,0.022349975555618767
2022-02-13 15:00:00,-1.2807394539871801
2022-02-13 16:00:00,-0.3460980374502598
2022-02-13 17:00:00,-1.8432114171791434
2022-02-13 18:00:00,-1.0127729233239833
2022-02-13 19:00:00,-0.6049720812876371
2022-02-13 20:00:00,-1.0383458704482003
2022-02-13 21:00:00,0.9781010530787441
2022-02-13 22:00:00,1.0260395361230128
2022-02-13 23:00:00,0.3913218802227264
2022-02-14 00:00:00,-0.385722486465236
2022-02-14 01:00:00,1.527713429028937
2022-02-14 02:00:00,2.4284840348848027
2022-02-14 03:00:00,0.9418591858944098
2022-02-14 04:00:00,-0.24726405677829094
2022-02-14 05:00:00,1.246886172704961
2022-02-14 06:00:00,0.40869455841412133
2022-02-14 07:00:00,-0.4676091662565284
2022-02-14 08:00:00,0.27431565210280506
2022-02-14 09:00:00,-0.1764201598751664
2022-02-14 10:00:00,1.6374013816575097
2022-02-14 11:00:00,1.8103302055134805
2022-02-14 12:00:00,0.6408373568369508
2022-02-14 13:00:00,0.04250969985855165
2022-02-14 14:00:00,-0.09626327969750686
2022-02-14 15:00:00,-0.20041192947608844
2022-02-14 16:00:00,-1.1922073271924394
2022-02-14 17:00:00,0.1490726887328989
2022-02-14 18:00:00,-0.606083793574386
2022-02-14 19:00:00,1.2930747194360586
2022-02-14 20:00:00,1.3942991830219078
2022-02-14 21:00:00,0.1104509805165958
2022-02-14 22:00:00,-1.2435503598793625
2022-02-14 23:00:00,-0.871703158739082
2022-02-15 00:00:00,0.7896378953122399
2022-02-15 01:00:00,-0.29472984629228577
2022-02-15 02:00:00,-0.7328803870646566
2022-02-15 03:00:00,0.4880478730191312
2022-02-15 04:00:00,-1.2480442565548173
2022-02-15 05:00:00,-0.5496863736809445
2022-02-15 06:00:00,-1.913199404412145
2022-02-15 07:00:00,0.21351643995618083
2022-02-15 08:00:00,1.7811957313449744
2022-02-15 09:00:00,-0.17352386456954197
2022-02-15 10:00:00,-0.6558049443729405
2022-02-15 11:00:00,-2.1513086775569206
2022-02-15 12:00:00,-0.714079570521078
2022-02-15 13:00:00,-1.0738723572075706
2022-02-15 14:00:00,-1.2344814578140961
2022-02-15 15:00:00,-0.5248188305596062
2022-02-15 16:00:00,0.2820455201558502
2022-02-15 17:00:00,-0.6300107440235976
2022-02-15 18:00:00,-0.9043812306265515
2022-02-15 19:00:00,1.7848818532532098
2022-02-15 20:00:00,0.190232295874985
2022-02-15 21:00:00,0.18172752172430431
2022-02-15 22:00:00,-1.8173328564366695
2022-02-15 23:00:00,-0.6217295066423127
2022-02-16 00:00:00,0.9877438715763986
2022-02-16 01:00:00,-0.4722040239531036
2022-02-16 02:00:00,-0.3450985264138383
2022-02-16 03:00:00,-0.11990661543386763
2022-02-16 04:00:00,0.14215409064618048
2022-02-16 05:00:00,0.12033062066894501
2022-02-16 06:00:00,-0.1975775060475243
2022-02-16 07:00:00,-1.207837823727501
2022-02-16 08:00:00,0.4994740730004474
2022-02-16 09:00:00,2.8933840688779267
2022-02-16 10:00:00,-0.23133505337373106
2022-02-16 11:00:00,-0.3743353675872141
2022-02-16 12:00:00,0.21276898888652301
2022-02-16 13:00:00,-2.263650389161023
2022-02-16 14:00:00,0.16274842685743696
2022-02-16 15:00:00,-0.6789985686250247
2022-02-16 16:00:00,1.0798791621995454
2022-02-16 17:00:00,-0.9193315694033842
2022-02-16 18:00:00,-0.32162983979477855
2022-02-16 19:00:00,0.19650740002692546
2022-02-16 20:00:00,-0.6759790022112278
2022-02-16 21:00:00,0.018097599625662486
2022-02-16 22:00:00,-2.0340460504978486
2022-02-16 23:00:00,-0.9580165430863388
2022-02-17 00:00:00,0.8116433496838957
2022-02-17 01:00:00,0.7616184505743304
2022-02-17 02:00:00,1.0169082813604817
2022-02-17 03:00:00,-1.0908433649807998
2022-02-17 04:00:00,0.7891861757121843
2022-02-17 05:00:00,0.10528464123103663
2022-02-17 06:00:00,1.0046079159693013
2022-02-17 07:00:00,-1.7374666821865645
2022-02-17 08:00:00,-0.34707872796239636
2022-02-17 09:00:00,0.27503270077210373
2022-02-17 10:00:00,0.7703873141570097
2022-02-17 11:00:00,-0.12767678218931408
2022-02-17 12:00:00,0.18446692363762449
2022-02-17 13:00:00,-0.7627849936764085
2022-02-17 14:00:00,0.4882622756565346
2022-02-17 15:00:00,0.170152147239419
2022-02-17 16:00:00,-0.006677255745037688
2022-02-17 17:00:00,0.9377012378761258
2022-02-17 18:00:00,-0.32987625845706375
2022-02-17 19:00:00,-0.32997093828073654
2022-02-17 20:00:00,-2.7027374980666603
2022-02-17 21:00:00,0.462963483005742
2022-02-17 22:00:00,-2.0163200445942913
2022-02-17 23:00:00,-1.0572319183625292
2022-02-18 00:00:00,-1.0245071733950817
2022-02-18 01:00:00,1.2984599731361468
2022-02-18 02:00:00,-0.3583353724006966
2022-02-18 03:00:00,-0.4593096987533699
2022-02-18 04:00:00,0.25050283169777254
2022-02-18 05:00:00,-0.5515513682177767
2022-02-18 06:00:00,2.79535338022715
2022-02-18 07:00:00,-0.9005979227036227
2022-02-18 08:00:00,1.2569552383679883
2022-02-18 09:00:00,0.11527283513121697
2022-02-18 10:00:00,-0.41555732964567155
2022-02-18 11:00:00,0.0014711354107643793
2022-02-18 12:00:00,0.6235809299256686
2022-02-18 13:00:00,-0.7666488589506769
2022-02-18 14:00:00,-0.7065547383207305
2022-02-18 15:00:00,0.5122223859327749
2022-02-18 16:00:00,0.16776645328824857
2022-02-18 17:00:00,-1.513263685269014
2022-02-18 18:00:00,-0.09998815077316611
2022-02-18 19:00:00,-0.3468236363925291
2022-02-18 20:00:00,1.093025643616506
2022-02-18 21:00:00,-0.03626399405474917
2022-02-18 22:00:00,-0.9025036732683752
2022-02-18 23:00:00,-1.5623361142377066
2022-02-19 00:00:00,-1.2505353086247086
2022-02-19 01:00:00,-0.23450570501950024
2022-02-19 02:00:00,1.4182435018818922
2022-02-19 03:00:00,-1.5645812430590469
2022-02-19 04:00:00,0.7715170666884916
2022-02-19 05:00:00,2.0142616646590272
2022-02-19 06:00:00,0.741346187275927
2022-02-19 07:00:00,-0.14042673601765904
2022-02-19 08:00:00,0.9738223481236277
2022-02-19 09:00:00,0.29607294977208226
2022-02-19 10:00:00,-1.7139065276774985
2022-02-19 11:00:00,0.581690726030812
2022-02-19 12:00:00,-1.4822224923746192
2022-02-19 13:00:00,1.3642988923572188
2022-02-19 14:00:00,0.6763324791696211
2022-02-19 15:00:00,0.8810264817588613
2022-02-19 16:00:00,1.3416929495676662
2022-02-19 17:00:00,-1.4381688208214922
2022-02-19 18:00:00,-0.04443962205003506
2022-02-19 19:00:00,-1.5119426176216835
2022-02-19 20:00:00,-0.04020970901774683
2022-02-19 21:00:00,0.6671432457985915
2022-02-19 22:00:00,1.762519230397513
2022-02-19 23:00:00,1.6253839427227907
2022-02-20 00:00:00,0.8031280367605422
2022-02-20 01:00:00,1.0090423630150733
2022-02-20 02:00:00,0.18107646632648774
2022-02-20 03:00:00,-0.6713611524980847
2022-02-20 04:00:00,-0.23102186933995006
2022-02-20 05:00:00,0.7069021193872301
2022-02-20 06:00:00,-0.5865854239900428
2022-02-20 07:00:00,-0.40030183004744196
2022-02-20 08:00:00,0.7086800601849579
2022-02-20 09:00:00,1.4490001899293896
2022-02-20 10:00:00,2.5879053596812165
2022-02-20 11:00:00,1.602844251177095
2022-02-20 12:00:00,2.000965223603541
2022-02-20 13:00:00,0.7940402957133106
2022-02-20 14:00:00,0.23364199614353737
2022-02-20 15:00:00,-0.39165734070558017
2022-02-20 16:00:00,1.34626640426568
2022-02-20 17:00:00,1.5245981145141445
2022-02-20 18:00:00,1.3794655856912563
2022-02-20 19:00:00,-1.0941064816297665
2022-02-20 20:00:00,-0.7761201282813647
2022-02-20 21:00:00,-0.7452910379302631
2022-02-20 22:00:00,0.2112836661270029
2022-02-20 23:00:00,0.60695100867129
2022-02-21 00:00:00,0.2612044410693559
2022-02-21 01:00:00,1.2785406634599945
2022-02-21 02:00:00,-1.1784698044685384
2022-02-21 03:00:00,-1.2159337480797883
2022-02-21 04:00:00,0.025462927683689934
2022-02-21 05:00:00,0.5357542718246296
2022-02-21 06:00:00,0.24030622301349394
2022-02-21 07:00:00,-0.19180453755054266
2022-02-21 08:00:00,-0.01880456690285369
2022-02-21 09:00:00,-1.62893474685941
2022-02-21 10:00:00,0.7662940139556043
2022-02-21 11:00:00,1.5720270627464732
2022-02-21 12:00:00,-0.3705885261603631
2022-02-21 13:00:00,0.15606842771927554
2022-02-21 14:00:00,-0.2766304125933367
2022-02-21 15:00:00,0.622124218355399
2022-02-21 16:00:00,2.7828484174513077
2022-02-21 17:00:00,1.0202824595850917
2022-02-21 18:00:00,-0.4528317796018643
2022-02-21 19:00:00,1.7149600686399744
2022-02-21 20:00:00,1.4809781567529892
2022-02-21 21:00:00,-0.1401165671482121
2022-02-21 22:00:00,1.2978048661391681
2022-02-21 23:00:00,-0.2288285739987374
2022-02-22 00:00:00,-0.5203578093870255
2022-02-22 01:00:00,-1.796411095256751
2022-02-22 02:00:00,-0.30902050038253853
2022-02-22 03:00:00,0.06387303332246803
2022-02-22 04:00:00,0.834679128835635
2022-02-22 05:00:00,0.6113604693014023
2022-02-22 06:00:00,1.0030501184077592
2022-02-22 07:00:00,0.12218099036711405
2022-02-22 08:00:00,0.8922831855599963
2022-02-22 09:00:00,1.786834516217354
2022-02-22 10:00:00,1.6921593739097436
2022-02-22 11:00:00,-0.0181941367364859
2022-02-22 12:00:00,0.7028565106517738
2022-02-22 13:00:00,0.19366600373985376
2022-02-22 14:00:00,-0.9606045247858824
2022-02-22 15:00:00,1.987981501548314
2022-02-22 16:00:00,0.5471328674269322
2022-02-22 17:00:00,1.8403603521424712
2022-02-22 18:00:00,-0.9701066606633553
2022-02-22 19:00:00,-0.6925908952906191
2022-02-22 20:00:00,-0.9925478785977294
2022-02-22 21:00:00,-0.47665980653074586
2022-02-22 22:00:00,0.4932477164757906
2022-02-22 23:00:00,1.0794585930493095
2022-02-23 00:00:00,-0.2950294590632179
2022-02-23 01:00:00,-0.19955921098648088
2022-02-23 02:00:00,0.9518418803977337
2022-02-23 03:00:00,0.8462796988669428
2022-02-23 04:00:00,1.2537819018834844
2022-02-23 05:00:00,1.0430589182002061
2022-02-23 06:00:00,-1.8224541202843934
2022-02-23 07:00:00,0.017021983992216744
2022-02-23 08:00:00,0.6521224376313712
2022-02-23 09:00:00,-2.3111272975697528
2022-02-23 10:00:00,-0.5448328074042234
2022-02-23 11:00:00,-0.279800010918663
2022-02-23 12:00:00,-1.1858129526852828
2022-02-23 13:00:00,-0.7505798529035692
2022-02-23 14:00:00,-0.859412523529429
2022-02-23 15:00:00,1.1828131931025119
2022-02-23 16:00:00,-0.15443748349884656
2022-02-23 17:00:00,-1.0123503836270562
2022-02-23 18:00:00,0.7645469979393588
2022-02-23 19:00:00,0.42814993079339614
2022-02-23 20:00:00,0.11481595639150999
2022-02-23 21:00:00,0.4913306716626444
2022-02-23 22:00:00,1.278444112580951
2022-02-23 23:00:00,-0.9191497026864166
2022-02-24 00:00:00,0.7885490629497569
2022-02-24 01:00:00,1.4437960693084513
2022-02-24 02:00:00,2.0065979017890325
2022-02-24 03:00:00,0.4301811664550993
2022-02-24 04:00:00,-0.414467503550755
2022-02-24 05:00:00,-0.08915883519508971
2022-02-24 06:00:00,0.30810753283365916
2022-02-24 07:00:00,-1.5274685979846039
2022-02-24 08:00:00,-2.2868782865908455
2022-02-24 09:00:00,-1.2419405300602233
2022-02-24 10:00:00,0.4159966731499307
2022-02-24 11:00:00,0.3989583504416041
2022-02-24 12:00:00,-0.7986013005320776
2022-02-24 13:00:00,1.2909105936201
2022-02-24 14:00:00,-0.536554257492153
2022-02-24 15:00:00,0.934788203776137
2022-02-24 16:00:00,0.334668205250587
2022-02-24 17:00:00,-0.8867735367254572
2022-02-24 18:00:00,0.47329442356827855
2022-02-24 19:00:00,-0.12995980132644605
2022-02-24 20:00:00,-1.5292616295730739
2022-02-24 21:00:00,1.2378540198367025
2022-02-24 22:00:00,-0.4364473409126247
2022-02-24 23:00:00,0.8835961838622364
2022-02-25 00:00:00,0.9210314163304297
2022-02-25 01:00:00,-0.4619272660675955
2022-02-25 02:00:00,-0.5467215722233563
2022-02-25 03:00:00,-0.5313522684950869
2022-02-25 04:00:00,-0.9066233267593945
2022-02-25 05:00:00,1.2632377040017484
2022-02-25 06:00:00,0.40723005063141093
2022-02-25 07:00:00,0.5012709903500533
2022-02-25 08:00:00,1.2460509977343524
2022-02-25 09:00:00,0.4496506140097182
2022-02-25 10:00:00,-0.05528539464394245
2022-02-25 11:00:00,0.4011040763144755
2022-02-25 12:00:00,-1.3770937920893638
2022-02-25 13:00:00,-0.20176826528266156
2022-02-25 14:00:00,-0.5856387061459838
2022-02-25 15:00:00,1.195859793712522
2022-02-25 16:00:00,1.5246992138914064
2022-02-25 17:00:00,2.3786348772396857
2022-02-25 18:00:00,-0.1950121204732895
2022-02-25 19:00:00,0.8533665303054299
2022-02-25 20:00:00,1.4253830094851776
2022-02-25 21:00:00,-0.40920253397250095
2022-02-25 22:00:00,0.38294002009638783
2022-02-25 23:00:00,-0.6078523460544055
2022-02-26 00:00:00,-1.249291171386413
2022-02-26 01:00:00,-0.8273942488946187
2022-02-26 02:00:00,-0.7691966687113927
2022-02-26 03:00:00,0.017205940520064453
2022-02-26 04:00:00,-0.9176961344013735
2022-02-26 05:00:00,-0.15999951317131939
2022-02-26 06:00:00,-0.03991188405380433
2022-02-26 07:00:00,2.093120464793499
2022-02-26 08:00:00,1.3292359303315218
2022-02-26 09:00:00,0.09271514993077576
2022-02-26 10:00:00,-0.4070335272603606
2022-02-26 11:00:00,-0.7038170455850994
2022-02-26 12:00:00,1.091373440452091
2022-02-26 13:00:00,0.30727237966347337
2022-02-26 14:00:00,0.03769214900828424
2022-02-26 15:00:00,-1.7223561258574693
2022-02-26 16:00:00,-0.636835627170546
2022-02-26 17:00:00,0.21957579805349237
2022-02-26 18:00:00,1.441648076561997
2022-02-26 19:00:00,0.20555192506426326
2022-02-26 20:00:00,-2.0938369557040497
2022-02-26 21:00:00,-0.5248035548926374
2022-02-26 22:00:00,0.8637909541864284
2022-02-26 23:00:00,0.34448301117909985
2022-02-27 00:00:00,0.7864630840130874
2022-02-27 01:00:00,-2.13140456979294
2022-02-27 02:00:00,1.5260219473977634
2022-02-27 03:00:00,1.1807470428164493
2022-02-27 04:00:00,-0.004276785674447295
2022-02-27 05:00:00,-0.14787135920544558
2022-02-27 06:00:00,-0.42290683937921275
2022-02-27 07:00:00,-0.8124987122734274
2022-02-27 08:00:00,-2.480192712610063
2022-02-27 09:00:00,0.36301625339485666
2022-02-27 10:00:00,-1.689998570909445
2022-02-27 11:00:00,-1.7634576535723434
2022-02-27 12:00:00,0.467921124514375
2022-02-27 13:00:00,-0.1311755566809219
2022-02-27 14:00:00,0.049810993934118246
2022-02-27 15:00:00,-1.6204279780549284
2022-02-27 16:00:00,-0.06409409265924346
2022-02-27 17:00:00,0.5391428973828732
2022-02-27 18:00:00,0.3945201753496138
2022-02-27 19:00:00,-0.8009687677088803
2022-02-27 20:00:00,0.49041256881308226
2022-02-27 21:00:00,-0.28806615915744327
2022-02-27 22:00:00,-1.2405183579936074
2022-02-27 23:00:00,-1.6611203324869501
2022-02-28 00:00:00,-0.15246135524606588
2022-02-28 01:00:00,-0.6557848406028614
2022-02-28 02:00:00,-0.41116503474594984
2022-02-28 03:00:00,-1.356688325931248
2022-02-28 04:00:00,0.10024333001681807
2022-02-28 05:00:00,-1.0550462069153612
2022-02-28 06:00:00,-1.5236323120980715
2022-02-28 07:00:00,0.013167749383235228
2022-02-28 08:00:00,-0.9208862111534009
2022-02-28 09:00:00,-1.6509782730179288
2022-02-28 10:00:00,3.7246577731517316
2022-02-28 11:00:00,1.06958008246489
2022-02-28 12:00:00,-0.13863829662250451
2022-02-28 13:00:00,0.26211187385823304
2022-02-28 14:00:00,0.4924685555272857
2022-02-28 15:00:00,-0.5931791435260656
2022-02-28 16:00:00,-0.32465817285095544
2022-02-28 17:00:00,0.08291501779388605
2022-02-28 18:00:00,-1.1854603196131295
2022-02-28 19:00:00,0.1894311426886051
2022-02-28 20:00:00,-0.9238530666560576
2022-02-28 21:00:00,-1.3770027784735306
2022-02-28 22:00:00,0.45248705498711606
2022-02-28 23:00:00,-0.08959133556518065
2022-03-01 00:00:00,0.5852800952881637
2022-03-01 01:00:00,0.009715119064156653
2022-03-01 02:00:00,1.8199766210143078
2022-03-01 03:00:00,-0.32646962759678455
2022-03-01 04:00:00,1.0847507278491766
2022-03-01 05:00:00,1.3086050511791658
2022-03-01 06:00:00,1.2873782585563052
2022-03-01 07:00:00,-0.30985291832337464
2022-03-01 08:00:00,0.09063174190428398
2022-03-01 09:00:00,0.8566345885236095
2022-03-01 10:00:00,0.2399128966235719
2022-03-01 11:00:00,0.16976106719011122
2022-03-01 12:00:00,-0.12954704776318615
2022-03-01 13:00:00,-0.6779136191997341
2022-03-01 14:00:00,-1.0538451554719523
2022-03-01 15:00:00,-1.214021171185703
2022-03-01 16:00:00,-0.3707705782800583
2022-03-01 17:00:00,-2.1704760352789285
2022-03-01 18:00:00,-2.0020474480373003
2022-03-01 19:00:00,0.22413078261933694
2022-03-01 20:00:00,0.36306241689603136
2022-03-01 21:00:00,1.3079543513405847
2022-03-01 22:00:00,1.4014430311082196
2022-03-01 23:00:00,0.4644443623913125
2022-03-02 00:00:00,0.4945359392445137
2022-03-02 01:00:00,-0.900375062455845
2022-03-02 02:00:00,1.208942052310576
2022-03-02 03:00:00,1.1156608488917819
2022-03-02 04:00:00,-0.4073903473178654
2022-03-02 05:00:00,0.03642287926653732
2022-03-02 06:00:00,-1.707634993872702
2022-03-02 07:00:00,-0.18148989868059842
2022-03-02 08:00:00,0.2960138389861619
2022-03-02 09:00:00,1.0727096943290029
2022-03-02 10:00:00,1.3888758145734874
2022-03-02 11:00:00,0.0792433965223874
2022-03-02 12:00:00,0.6671361473951877
2022-03-02 13:00:00,-0.24227947753877144
2022-03-02 14:00:00,1.017922581315172
2022-03-02 15:00:00,0.7645519576087272
2022-03-02 16:00:00,0.15353453573933917
2022-03-02 17:00:00,-0.7447796385370361
2022-03-02 18:00:00,0.27873206034155995
2022-03-02 19:00:00,1.2290126666041241
2022-03-02 20:00:00,0.08407282553866578
2022-03-02 21:00:00,0.7085363030343381
2022-03-02 22:00:00,-1.1039304979986873
2022-03-02 23:00:00,-1.4209893540869392
2022-03-03 00:00:00,0.3466452448076126
2022-03-03 01:00:00,-0.19905888376134
2022-03-03 02:00:00,-0.1158991085304561
2022-03-03 03:00:00,-0.5122892394134145
2022-03-03 04:00:00,0.37785279490029666
2022-03-03 05:00:00,1.1275005594308871
2022-03-03 06:00:00,-0.19619471360830704
2022-03-03 07:00:00,0.8013194199207873
2022-03-03 08:00:00,-2.794336272317031
2022-03-03 09:00:00,0.16329186214114166
2022-03-03 10:00:00,1.6573460784185505
2022-03-03 11:00:00,3.3346877689133803
2022-03-03 12:00:00,-0.36961263626723617
2022-03-03 13:00:00,-1.757112060863784
2022-03-03 14:00:00,0.49055099441819594
2022-03-03 15:00:00,-0.2644215255029202
2022-03-03 16:00:00,-1.0588467764206075
2022-03-03 17:00:00,-1.0001319881686315
2022-03-03 18:00:00,0.11930769780739986
2022-03-03 19:00:00,-0.34013192872588677
2022-03-03 20:00:00,-0.7858037489057701
2022-03-03 21:00:00,0.6750656154271013
2022-03-03 22:00:00,-0.80095582008272
2022-03-03 23:00:00,-2.0456909518951814
2022-03-04 00:00:00,-0.612366338761123
2022-03-04 01:00:00,-0.1610979993173841
2022-03-04 02:00:00,0.30785056821576945
2022-03-04 03:00:00,-0.20084225195470579
2022-03-04 04:00:00,0.40148113143391356
2022-03-04 05:00:00,-1.3505314423261814
2022-03-04 06:00:00,-1.0239948761292907
2022-03-04 07:00:00,0.5768447675929621
2022-03-04 08:00:00,0.7095485024803094
2022-03-04 09:00:00,-0.04540211880932234
2022-03-04 10:00:00,0.12652921608852863
2022-03-04 11:00:00,-0.7632985819214191
2022-03-04 12:00:00,-0.5881983590925153
2022-03-04 13:00:00,-0.741771635226963
2022-03-04 14:00:00,-0.9165045902623137
2022-03-04 15:00:00,0.5619616169405507
2022-03-04 16:00:00,0.4859469447529122
2022-03-04 17:00:00,0.8457744261006576
2022-03-04 18:00:00,1.3112842211225664
2022-03-04 19:00:00,0.3132146164094779
2022-03-04 20:00:00,-0.659731532577904
2022-03-04 21:00:00,0.08047175055787531
2022-03-04 22:00:00,1.0064424941034082
2022-03-04 23:00:00,-1.4617056375661879
2022-03-05 00:00:00,0.5522917729016429
2022-03-05 01:00:00,2.1918309088092722
2022-03-05 02:00:00,3.2785959032632865
2022-03-05 03:00:00,0.6077296283124758
2022-03-05 04:00:00,-0.32006918071294793
2022-03-05 05:00:00,0.16976676020151135
2022-03-05 06:00:00,1.4052687392383119
2022-03-05 07:00:00,-1.5496707221083932
2022-03-05 08:00:00,0.06829548219421486
2022-03-05 09:00:00,0.34240183707421695
2022-03-05 10:00:00,-0.07193214046754534
2022-03-05 11:00:00,-0.9012646064894027
2022-03-05 12:00:00,-2.972010200200654
